"Variable","mean","median","q1","q3","Date","Stratification","Group"
"% Weight Change from First Measurement",-0.144721777832303,-0.162516832572019,-0.209314667157874,0,2025-07-30,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.2381277817569,-15.8558090644902,-19.3566130806629,-12.7921639201906,2025-07-30,"Role","national = casual worker"
"Weight (kg)",62.1083333333333,65.05,53.25,70.475,2025-07-30,"Role","other"
"BMI",22.8838381706005,23.0272782663979,21.2637627855687,24.2671881151054,2025-07-30,"Role","other"
"% Weight Change from First Measurement",-0.148731101758321,-0.153531821031151,-0.189305404061758,-0.137884713033078,2025-07-30,"Role","other"
"% Weight Change from Prewar Value",-16.2643857946698,-16.6917172034017,-19.4963448880436,-13.1464261054368,2025-07-30,"Role","other"
"Weight (kg)",63.61,64.5,55.45,70.05,2025-07-31,"Role","expatriate"
"BMI",23.4992341657226,24.0818810941504,22.0303635829129,24.9064577851941,2025-07-31,"Role","expatriate"
"% Weight Change from First Measurement",-0.184778271115084,-0.188474316381296,-0.276348925925056,-0.155083668279873,2025-07-31,"Role","expatriate"
"% Weight Change from Prewar Value",-17.1188890082813,-17.6266338446969,-20.4225882859604,-13.5656292842308,2025-07-31,"Role","expatriate"
"Weight (kg)",60.3240740740741,59.55,52.55,68.3,2025-07-31,"Role","national - contracted"
"BMI",22.9795113587461,22.121324562883,19.6743723031926,26.3315918906361,2025-07-31,"Role","national - contracted"
"% Weight Change from First Measurement",-0.26527783540166,-0.28185172614334,-0.339711711091611,-0.208012561218546,2025-07-31,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.3642760702058,-17.3734421107447,-22.4259823370242,-14.8988916974529,2025-07-31,"Role","national - contracted"
"Weight (kg)",58.9088235294118,57.55,51.35,67.025,2025-07-31,"Role","national = casual worker"
"BMI",21.0181023351552,20.9901783862593,18.4569328641177,22.9083169019587,2025-07-31,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.241145910096938,-0.231542275224444,-0.317986519374645,-0.174825174825177,2025-07-31,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.7481077838266,-18.0386306386697,-19.5113787008396,-13.7867267153486,2025-07-31,"Role","national = casual worker"
"Weight (kg)",62.79,68.1,52.825,70.95,2025-07-31,"Role","other"
"BMI",23.2839574657755,23.1162114445787,22.6274648263717,23.8833680404917,2025-07-31,"Role","other"
"% Weight Change from First Measurement",-0.190645186924244,-0.196139512881754,-0.258062572102554,-0.157935908502384,2025-07-31,"Role","other"
"% Weight Change from Prewar Value",-16.9682135839286,-17.1404855472172,-20.2102184647539,-15.8547359714703,2025-07-31,"Role","other"
"Weight (kg)",64.2583333333333,64.75,58.2,69.325,2025-08-01,"Role","expatriate"
"BMI",23.9261880975532,23.7147543459483,21.1487997383888,25.2795093451297,2025-08-01,"Role","expatriate"
"% Weight Change from First Measurement",-0.335594274786109,-0.35438305986251,-0.416650948359904,-0.302123026673929,2025-08-01,"Role","expatriate"
"% Weight Change from Prewar Value",-18.16938991049,-18.6400624363247,-20.3055914441573,-14.0709940646729,2025-08-01,"Role","expatriate"
"Weight (kg)",60.48,60,52.1,68.05,2025-08-01,"Role","national - contracted"
"BMI",22.293608349628,21.7264979338843,19.0978429939469,25.3186162949477,2025-08-01,"Role","national - contracted"
"% Weight Change from First Measurement",-0.323843773498161,-0.332225913621267,-0.415422842648359,-0.251188179973025,2025-08-01,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.303903705102,-17.3714285714286,-21.5784619262586,-15.59575049532,2025-08-01,"Role","national - contracted"
"Weight (kg)",61.6783783783784,60.5,53.5,70.4,2025-08-01,"Role","national = casual worker"
"BMI",21.3462337122953,21.1827316970694,18.8283691309679,22.8833792470156,2025-08-01,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.327237491539949,-0.349650349650355,-0.419287211740048,-0.259740259740263,2025-08-01,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.4760867929709,-17.6178660049628,-19.0582959641256,-14.3092105263158,2025-08-01,"Role","national = casual worker"
"Weight (kg)",62.35,67.9,51.325,70.275,2025-08-01,"Role","other"
"BMI",23.0660027841146,23.123027921535,22.2901464306009,24.2076273226074,2025-08-01,"Role","other"
"% Weight Change from First Measurement",-0.357391850160111,-0.405362115275632,-0.420493164382168,-0.296712329928014,2025-08-01,"Role","other"
"% Weight Change from Prewar Value",-16.7189956348041,-18.060467752912,-19.6529129459311,-14.6727976599394,2025-08-01,"Role","other"
"Weight (kg)",66.1266666666667,65.8,58.85,72.3,2025-08-02,"Role","expatriate"
"BMI",24.0619486645681,23.4775510204082,21.1191524041001,25.8776986102853,2025-08-02,"Role","expatriate"
"% Weight Change from First Measurement",-0.402121972766231,-0.449101796407181,-0.513588724567853,-0.338737064317017,2025-08-02,"Role","expatriate"
"% Weight Change from Prewar Value",-17.8833509942979,-18.4931506849315,-19.9329631959852,-14.0173873067735,2025-08-02,"Role","expatriate"
"Weight (kg)",61.0370967741936,59.8,52.75,68.85,2025-08-02,"Role","national - contracted"
"BMI",23.0136077088336,21.9679225657638,19.829842785213,26.1470627075688,2025-08-02,"Role","national - contracted"
"% Weight Change from First Measurement",-0.434429650245623,-0.444780016881195,-0.538117229887738,-0.403839233134865,2025-08-02,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.6972190659229,-17.7534414838719,-22.3593740953043,-15.3087390526414,2025-08-02,"Role","national - contracted"
"Weight (kg)",60.2978723404255,59.8,53.2,68.85,2025-08-02,"Role","national = casual worker"
"BMI",21.1972535810783,21.1477189174049,18.7898534174042,22.8798406855991,2025-08-02,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.422491221148537,-0.426742532005686,-0.51458127383138,-0.361966663721186,2025-08-02,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.5462385219522,-16.852146263911,-19.2936909183509,-13.7453419393785,2025-08-02,"Role","national = casual worker"
"Weight (kg)",61.6230769230769,63.9,54.5,69.9,2025-08-02,"Role","other"
"BMI",22.8988495691467,23.1536530585282,19.6877869605142,24.6952947845805,2025-08-02,"Role","other"
"% Weight Change from First Measurement",-0.371679363838292,-0.371747211895903,-0.540540540540535,-0.280504908835909,2025-08-02,"Role","other"
"% Weight Change from Prewar Value",-16.9373371489289,-17.3349056603774,-19.3146417445483,-13.9646869983949,2025-08-02,"Role","other"
"Weight (kg)",63.7090909090909,63.6,56.2,67.5,2025-08-03,"Role","expatriate"
"BMI",24.6640626718009,23.9837540702356,21.3442748803041,26.9880807755438,2025-08-03,"Role","expatriate"
"% Weight Change from First Measurement",-0.531336931889245,-0.549450549450557,-0.60905990510083,-0.451823625476315,2025-08-03,"Role","expatriate"
"% Weight Change from Prewar Value",-18.4390381592329,-18.5659411011524,-20.5139247774907,-14.5648195419108,2025-08-03,"Role","expatriate"
"Weight (kg)",61.4830769230769,61,52.1,71,2025-08-03,"Role","national - contracted"
"BMI",23.0165359560877,21.9052278971734,19.7710718002081,26.253619875019,2025-08-03,"Role","national - contracted"
"% Weight Change from First Measurement",-0.478323178931321,-0.511073253833057,-0.583657587548633,-0.414937759336105,2025-08-03,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.0049040511142,-17.3863636363636,-22.3684210526316,-14.4499178981938,2025-08-03,"Role","national - contracted"
"Weight (kg)",61.62,61.1,52.95,70.2,2025-08-03,"Role","national = casual worker"
"BMI",21.7918477581677,21.277118713562,18.8742616876923,23.392271404908,2025-08-03,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.501657342487861,-0.5383456613685,-0.583131285919548,-0.446431546052413,2025-08-03,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.3699987530792,-17.0349761526233,-19.124638133621,-13.4774831845876,2025-08-03,"Role","national = casual worker"
"Weight (kg)",65.7545454545455,69.8,59.75,71.55,2025-08-03,"Role","other"
"BMI",23.4471871001837,23.1206235962479,21.2849994012266,26.173894726441,2025-08-03,"Role","other"
"% Weight Change from First Measurement",-0.399281395427571,-0.420757363253853,-0.501866503231553,-0.328323748398096,2025-08-03,"Role","other"
"% Weight Change from Prewar Value",-16.0787473118976,-16.5509259259259,-18.3703320082862,-12.899503262511,2025-08-03,"Role","other"
"Weight (kg)",65.68,66.4,58,72.2,2025-08-04,"Role","expatriate"
"BMI",23.6190145527076,23.4448979591837,21.1193915967621,25.3476920978654,2025-08-04,"Role","expatriate"
"% Weight Change from First Measurement",-0.604307629609579,-0.683994528043776,-0.69938825536377,-0.550460568842923,2025-08-04,"Role","expatriate"
"% Weight Change from Prewar Value",-18.6081905218705,-18.6301369863014,-20.4826732673267,-15.6517133850795,2025-08-04,"Role","expatriate"
"Weight (kg)",60.3196721311475,59.8,52,68,2025-08-04,"Role","national - contracted"
"BMI",22.5536187298435,21.9052278971734,19.0166975881262,25.4192780364833,2025-08-04,"Role","national - contracted"
"% Weight Change from First Measurement",-0.567698248241953,-0.621118012422369,-0.680272108843535,-0.518134715025914,2025-08-04,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.9568367920856,-17.8743961352657,-22.7401129943503,-15.1079136690647,2025-08-04,"Role","national - contracted"
"Weight (kg)",61.330612244898,60.3,52.7,70.2,2025-08-04,"Role","national = casual worker"
"BMI",21.7795364841708,21.2228082768952,19.0119393578656,23.6145722083778,2025-08-04,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.551338653551497,-0.600961538461538,-0.707213578500707,-0.52219321148824,2025-08-04,"Role","national = casual worker"
"% Weight Change from Prewar Value",-17.0046314389525,-17.2638436482085,-19.2825112107623,-14.7249190938511,2025-08-04,"Role","national = casual worker"
"Weight (kg)",60.5818181818182,55,52.55,69.85,2025-08-04,"Role","other"
"BMI",22.6884295695617,23.0875941339675,20.668296451466,24.3127605287653,2025-08-04,"Role","other"
"% Weight Change from First Measurement",-0.544868440489298,-0.578034682080919,-0.669426308052158,-0.492485622597142,2025-08-04,"Role","other"
"% Weight Change from Prewar Value",-17.0270380756151,-19.1637630662021,-20.2264386431511,-13.038931681974,2025-08-04,"Role","other"
"Weight (kg)",65.89,67.05,59.4,71.025,2025-08-05,"Role","expatriate"
"BMI",24.4622409736696,24.1864986455001,21.8946620788412,25.5038103771134,2025-08-05,"Role","expatriate"
"% Weight Change from First Measurement",-0.661670721594709,-0.69607254267501,-0.732892939468964,-0.639982876712327,2025-08-05,"Role","expatriate"
"% Weight Change from Prewar Value",-18.3607694247951,-18.81759030086,-20.4093432599074,-14.0380747539261,2025-08-05,"Role","expatriate"
"Weight (kg)",61.1369863013699,60.5,51.9,70.3,2025-08-05,"Role","national - contracted"
"BMI",22.9377619906084,23.4158587257618,19.671550094518,26.2155159274501,2025-08-05,"Role","national - contracted"
"% Weight Change from First Measurement",-0.60972104921005,-0.70175438596491,-0.819672131147553,-0.574712643678169,2025-08-05,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.4434783445164,-17.9951690821256,-22.7228207639569,-14.6842878120411,2025-08-05,"Role","national - contracted"
"Weight (kg)",61.3711538461538,60.8,53.175,70.125,2025-08-05,"Role","national = casual worker"
"BMI",22.0321363249567,21.4414559561474,18.7817939440358,24.8474046399018,2025-08-05,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.576481443756759,-0.676739926739923,-0.745176462702078,-0.525978882836907,2025-08-05,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.3121750992614,-16.409553820158,-19.5195777872637,-12.5539137541776,2025-08-05,"Role","national = casual worker"
"Weight (kg)",61.0545454545455,55.6,52.95,70.8,2025-08-05,"Role","other"
"BMI",23.1772750764428,22.9499824443806,22.0131310591535,25.2872490459598,2025-08-05,"Role","other"
"% Weight Change from First Measurement",-0.661170532397666,-0.713266761768902,-0.817611638647389,-0.631952869161173,2025-08-05,"Role","other"
"% Weight Change from Prewar Value",-18.438055287134,-19.4362017804154,-21.5960989694245,-16.3958440749334,2025-08-05,"Role","other"
